euid,siteid,treatmentid,sitecode,eucode,Biomass,mf_012cyclo,Arbuscular_Myc_biomass,Gram_neg_biomass,mt_004eukaryote,Total_Fungi_Biomass,gram_pos_biomass,Actinomycetes_Biomass
1614,115,477,USTX05,USTX05022,4382.772384638391,14.117432321774348,,29.60373417740339,3.9741154776618473,1.1309892185679584,34.81122663999921,30.479934486367604
1617,115,478,USTX05,USTX05023,3934.5373571330383,12.820625117263994,,28.32593861289977,4.308596482111829,1.1556666999105951,37.12655875194678,29.083239453131025
1618,115,478,USTX05,USTX05024,3873.488397376698,12.940945637435055,,30.547253539639993,2.763421721404311,1.214273336074339,38.17880813,27.296243277477572
1623,115,480,USTX05,USTX05025,3363.557102,14.509893985582464,,34.11288169027693,2.7577678386985256,,36.92084334787651,26.20850712314803
1619,115,479,USTX05,USTX05026,3881.683695951498,14.199843915163509,,33.35276972089167,4.280630149239958,,36.638770546738414,25.72782958312997
1620,115,479,USTX05,USTX05027,3658.5036997493194,14.734063189033424,,34.355816646638196,2.8780195303541998,,36.556973109377424,26.209190713630186
1624,115,480,USTX05,USTX05028,4566.205848327235,14.639952524487756,,34.926285273031915,2.794407223817979,1.3447777921747555,37.164007389606155,23.770522321369192
1625,115,480,USTX05,USTX05029,4206.119710579285,15.076051848834846,,34.46860330924968,4.508338316089035,,35.75535966,25.26769871
1621,115,479,USTX05,USTX05030,3854.8547354038474,14.891884780689825,,34.321424128202814,4.473722507290526,,35.58913907290222,25.615714291604444
1626,115,480,USTX05,USTX05031,3414.928557836604,15.648946513668205,,34.43976204715414,2.669978204,,35.95254866080086,26.93771109
1622,115,479,USTX05,USTX05032,4464.058900942791,15.085425602222328,,35.91018515249437,2.803951665373987,,36.32631591483336,24.959547267298277
1395,97,421,USOH03,USOH03001,19617.07371920762,12.583836997692753,3.6522246925100768,41.95354984864209,1.5020092063388373,1.6841838072672017,33.82915655,17.378875893887393
1396,97,421,USOH03,USOH03002,21850.624769447393,11.54598324392273,3.8652640514621677,42.40655972546905,2.300786506408312,2.4613523939386295,32.416888417912574,16.549148904809247
1397,97,421,USOH03,USOH03003,18453.72967707691,12.790519522838768,3.2364385408532814,40.46076189697332,3.2309097507854125,2.0831335555728407,33.85630849156745,17.132447764247697
1324,93,401,USNY02,USNY02006,5924.922097742215,17.21406842677236,,34.20949770974175,,,44.14893959074878,21.641562699509468
1325,93,401,USNY02,USNY02007,6683.1220403239395,16.162391223387328,,35.921624750888306,2.640240309549467,,40.713530703836675,20.724604235725554
1326,93,401,USNY02,USNY02008,5518.783197112779,18.053203155672204,,37.06437027206532,,,42.06625783998771,20.869371887946983
1336,94,405,USNY03,USNY03001,6322.580903417497,17.912505324580746,,37.30645353169244,1.317841911058845,,38.87856420848281,22.497140348765907
1337,94,405,USNY03,USNY03002,10245.635117390011,18.78530395813546,,35.24424136,2.2943813063448393,,38.016378136802885,24.444999193904764
1338,94,405,USNY03,USNY03003,8417.999644022591,18.785467791871852,,37.58136109939801,1.3521752112152134,,36.30221818537638,24.764245504010393
1339,94,405,USNY03,USNY03004,8471.652768,19.07103999160728,,28.52286651083073,4.600097911,,39.755204643484454,27.121830935105088
1332,94,404,USNY03,USNY03005,14685.14163,18.86837832680251,0.8355666015022881,31.841543739302978,3.877951390979416,,37.66876124210627,25.77617702610905
1333,94,404,USNY03,USNY03006,17587.11238729167,17.38444804498698,1.5882985582055378,36.38779575264145,1.3506342156842905,0.5273872589984725,35.129598736000055,25.01628548
1334,94,404,USNY03,USNY03007,15569.076378203688,14.947114819164877,1.5865251934515037,34.397970137007086,2.6332205869729437,0.4085877237665839,36.10472706885357,24.868969289948318
1335,94,404,USNY03,USNY03008,15766.575926311263,15.202429157466963,2.0225063348268493,35.88098993274024,1.778635585466295,0.5760453940027264,38.217719964323834,21.524102788640043
1353,95,409,USNY04,USNY04001,25053.64929523276,8.814307031125644,4.1307115572626385,43.65005917417544,1.8193984848328435,2.1764410138782266,30.46635976720577,17.757030002645074
1354,95,409,USNY04,USNY04002,27066.55946980468,9.244171552225719,4.993803759598706,43.62921110843872,1.9882706557889613,1.863182461832761,31.71376389,15.811768122848337
1355,95,409,USNY04,USNY04003,20780.491800402542,10.019127112815607,4.408772044773999,39.00344959632675,1.4825926968986431,1.941509061013847,33.78924909988012,19.37442750110663
1356,95,409,USNY04,USNY04004,26434.93258710946,8.449561393668688,4.961851257401507,37.75130859924555,3.364728336712134,4.445062563563726,32.08054846290699,17.396500780170097
1357,95,409,USNY04,USNY04005,18744.99606695754,10.170502511608563,4.176245723685977,33.840986174884115,2.285420133264871,1.4747252484667266,35.62771174666765,22.594910973030654
1358,95,409,USNY04,USNY04006,22073.04250836037,9.619206961,4.537234511066143,39.17117036847689,2.155327777017243,1.6313486702413493,33.33341722929679,19.171501443901587
1359,95,410,USNY04,USNY04007,20221.38695649062,9.574203393836282,4.446824615147362,37.22584889798103,1.2589417828924923,2.293573020638189,34.07596700444575,20.69884467889518
1360,95,410,USNY04,USNY04008,19184.963463483382,10.105855029306912,3.843118274442102,36.62573210463265,1.3064002541772317,1.1600875375851192,35.01200053558179,22.052661293581103
1361,95,410,USNY04,USNY04009,14953.670041507994,11.0088586,3.354558930190715,37.78593202163081,1.1385775305677097,1.3200362600349849,34.28095947813089,22.119935779444898
1362,95,410,USNY04,USNY04010,19544.39567696848,9.044496348303507,3.765134511859277,34.24015932014332,6.458114932310578,1.6867406795000515,32.85957139448365,20.99027916170313
1363,95,410,USNY04,USNY04011,19959.52586954296,10.228883435209204,3.7724746862142995,37.32740523635105,0.6659032819499657,1.2851621635514625,34.35932483972294,22.589729792210274
1364,95,410,USNY04,USNY04012,15153.088901936988,10.775523990703393,3.3857761040889947,36.35330957,0.5769509851197805,0.8546465834825722,34.80165742,24.027659344344755
1341,95,407,USNY04,USNY04013,17332.44342525209,9.907380221,4.485366273390158,40.627895041057094,0.7372295998767096,1.6745224543311614,32.69159113124264,19.78339550010224
1342,95,407,USNY04,USNY04014,18036.41073999087,9.643127548692542,4.339811345640367,39.323620813429706,0.8754212089399851,1.8805005555418215,33.98364237326908,19.597003703179045
1343,95,407,USNY04,USNY04015,18899.327448041815,8.488687064430696,4.698045734575851,39.812218752209674,2.3077940584040366,2.0662455203871186,33.89684805706428,17.218847877359035
1344,95,407,USNY04,USNY04016,20625.41518614408,8.703914680614629,4.038621783975476,40.02927535781019,2.577027803572245,2.1679850760271298,33.38937122462924,17.797718753985713
1345,95,407,USNY04,USNY04017,14364.340825645764,10.446454116560595,3.8027091162451256,38.239210478654925,1.2673063315257935,1.2938276235667088,34.79209910477212,20.604847345235324
1346,95,407,USNY04,USNY04018,16444.781954523074,9.590141090082735,3.7172673023652676,37.63134882053867,1.2157425223308032,1.3843511791804195,34.10436083553765,21.94692934
1347,95,408,USNY04,USNY04019,14971.41881,10.116344742947705,3.6630091556837767,41.05956335932708,1.1433340957585074,1.0815318115406896,32.85812880986546,20.194432767824484
1348,95,408,USNY04,USNY04020,13127.09502499568,10.845799226212602,3.2383692740376446,37.37414419648145,1.6572344093699696,0.922647174,34.74680253543292,22.060802410561365
1349,95,408,USNY04,USNY04021,13165.137656693876,10.994721238226896,3.270725613269961,39.52907168,0.8819159688783589,0.9353805601067827,34.21954942860262,21.16335674423448
1350,95,408,USNY04,USNY04022,16216.929270337494,10.004889504027016,3.872850953,37.87965125378207,2.6151408592284526,1.8818941466800012,33.744394,20.006068788943235
1351,95,408,USNY04,USNY04023,11820.168165491614,10.771268709286096,2.9789206952163427,36.40999097475776,0.7786352127752301,0.9541758537240653,36.25173547948068,22.626541784045916
1352,95,408,USNY04,USNY04024,13161.768966669819,10.887618723327202,3.181921815,36.42237378036085,1.2247637266856288,1.2428041128578058,35.07880749626618,22.849329069213624
1368,96,412,USOH02,USOH02001,25188.75667627894,14.908808061057275,2.8985207958042816,37.850073834835506,1.7879809560341162,1.3511543731108888,36.85861201712711,19.253658023088086
1369,96,412,USOH02,USOH02002,23216.702620915723,15.305410676915098,2.9784227097475684,37.93463258,1.1124984562664892,1.4337524356706086,37.54491502259232,18.995778796184023
1370,96,412,USOH02,USOH02003,21804.28821961946,16.00634642882113,2.7109547847839077,36.42177645655573,1.6491870817457526,1.353943284220668,38.196843662577095,19.667294730116843
1371,96,413,USOH02,USOH02004,19977.644710236957,12.961333189493859,3.0897105856564706,35.633702814605755,2.009308795644271,1.7062437247427533,36.67284092396748,20.888193155383274
1372,96,413,USOH02,USOH02005,23341.650404205615,12.619133326548404,3.5228726591754222,37.03287863437976,1.8125634231948478,1.6786446206413452,36.29240689832062,19.66063376
1373,96,413,USOH02,USOH02006,19229.43247740839,12.569053814799826,3.1822155790339988,35.96034835430749,1.4753974289012335,1.9260384644611892,36.404870212682575,21.051129960613505
1365,96,411,USOH02,USOH02007,21463.026462606344,13.515117483770867,3.0702171345511666,37.02605547633744,1.6041829743071043,1.7351045154783065,37.22535301,19.33908689260348
1366,96,411,USOH02,USOH02008,22269.96535727243,13.279795204868252,2.9981800593374097,37.07178264275308,1.777818981618707,2.5500125325892506,38.13908750890972,17.463118274791828
1367,96,411,USOH02,USOH02009,19041.180210474726,14.98450336529839,2.20833235,37.12544065310816,1.518505088746451,1.7894999633784223,37.716443809264234,19.641778135667188
1377,96,415,USOH02,USOH02010,32814.36629412995,13.28617958442815,3.3874392948858536,36.218532998039215,3.7742299274067723,2.0251967739451153,34.89514882283556,19.699452182887484
1378,96,415,USOH02,USOH02011,31527.656002122105,15.207078969382936,3.3673234806441683,38.35514822,2.3073859400479426,1.4401373587251396,35.74615958673474,18.78384541
1379,96,415,USOH02,USOH02012,31337.274069763193,14.522545318783235,3.6755475087913347,38.24161270428824,1.963663545378293,1.7814528754984515,35.25931311713912,19.078410248904568
1380,96,416,USOH02,USOH02013,20751.81671546565,13.226860915683936,3.033307224739767,35.03014129993875,1.9381663494827155,1.2020769023452402,37.02026293279872,21.776045290694793
1381,96,416,USOH02,USOH02014,27761.90350584497,13.85219068426724,3.4784016644663223,36.62977503121832,3.168485644168276,1.180753148,36.106575372147354,19.436009139579774
1382,96,416,USOH02,USOH02015,27074.060086875037,13.13400043119101,3.765344776334322,37.73637799002862,1.8279567796210594,1.5292532304423345,36.728944776913266,18.412122446660387
1374,96,414,USOH02,USOH02016,19393.53824675666,17.439252789769952,2.693773371952242,36.07226482266416,1.5369222371418343,1.0772452421722332,39.74357763474558,18.87621669132395
1375,96,414,USOH02,USOH02017,28663.27785287071,14.773240661101324,3.3689486442871073,37.10606027466945,1.8947607195232123,1.5741831332791298,38.831092955887314,17.224954272353795
1376,96,414,USOH02,USOH02018,23936.133719014913,16.883086758742397,2.641275821566916,35.22698304007524,1.8193144146211728,1.0531828474304215,41.01600399500174,18.24323988130451
1386,96,418,USOH02,USOH02019,17571.988980795562,14.460420634015186,2.4358111866581456,36.415262550584735,1.5410592623806416,0.9892816759355388,35.74334921943855,22.875236105002397
1387,96,418,USOH02,USOH02020,15775.563621377592,15.07857085140461,2.572079203803832,33.54891796468551,1.303075777650591,1.518770066,37.92486071105514,23.13229627678668
1388,96,418,USOH02,USOH02021,17527.011057978023,14.607160193317274,2.8664289029029097,34.463898931374835,1.8081575560181606,1.5943400549495095,36.70114447168024,22.566030083074345
1390,96,419,USOH02,USOH02023,11520.930596127933,14.963121798901978,2.0863975820840883,36.94071910907438,,0.8989091755246879,36.57730895082119,23.496665182495654
1391,96,419,USOH02,USOH02024,11653.843062207285,14.017567723577269,2.065893177327646,35.63632894159836,1.9115195228180692,1.3421667744667034,35.79014613160059,23.25394545218863
1383,96,417,USOH02,USOH02025,13998.313317380127,15.867425702556213,1.9573561151624626,37.90785079978328,0.4374329037968979,0.7401102568855229,36.071387612382104,22.885862311989733
1384,96,417,USOH02,USOH02026,18804.103653726932,12.869256240776249,3.631398935622074,37.144458817329195,0.5397162835198981,2.118341282,34.96659500022055,21.59948968147431
1385,96,417,USOH02,USOH02027,19089.414055272693,13.776937627290318,3.8445767723980553,38.737761060491586,0.44848375291645337,1.5575044505213163,35.59110237,19.82057159661899
238,33,123,MXSO03,MXSO03001,8083.956097250581,11.130258699542319,4.812491394955627,37.21972041848222,,2.1138759936972322,36.31839087283951,19.53552132002542
250,33,129,MXSO03,MXSO03002,14148.21801420121,8.974723866,5.939349785346635,38.39213342864982,,5.168003061,34.83532686306942,15.665186861742065
256,33,132,MXSO03,MXSO03005,18165.30789580648,9.656380968620843,6.5257245444201235,37.17607636336851,0.4654170262372976,6.655535198828978,34.15485844332579,15.022388423819303
260,33,134,MXSO03,MXSO03007,23936.609102883078,9.976995051063028,5.535679012693685,37.19874476,0.6173656122443942,4.5127877000861325,36.02361668205939,16.111806237271203
239,33,123,MXSO03,MXSO03015,8040.3461226252175,10.512598352482081,5.125770309,36.44408832795341,,3.0905315499463675,36.106357954800565,19.23325185791258
251,33,129,MXSO03,MXSO03016,9581.765096600484,9.814182453755583,6.0123510421374435,36.23354152,,4.397216194601076,35.550516137875285,17.806375102906703
257,33,132,MXSO03,MXSO03019,16065.461722248325,9.626662516,5.568436714131999,37.50344014270116,0.6566851652711867,4.682068465,35.445874191524105,16.143495320985988
261,33,134,MXSO03,MXSO03021,28737.76909290324,9.499080282,5.693824285199365,36.04181138472184,2.255866560759618,4.655329246,36.40411198726799,14.949056536310504
66,21,32,MXEM03,MXEM03008,17686.945957240543,15.508545985810676,3.958428658619977,34.90767921474768,1.9237672086921476,1.7154735113701882,40.62114944430365,16.873501962266356
64,21,31,MXEM03,MXEM03012,20674.972870040743,15.22482425490646,2.8334663246193106,34.18700374725061,0.8062118874495585,3.1644293507045393,42.78099758417684,16.22789110579915
67,21,32,MXEM03,MXEM03013,15466.239593171042,16.88700907608327,3.674855119986817,35.5884151,0.9637374886286846,1.7652709353853326,40.088255362251395,17.91946599405387
62,21,31,MXEM03,MXEM03002,18624.266444136076,15.500022317861065,2.625677009620225,34.66751046025732,0.8177211559338611,2.222218170849773,42.35420343158036,17.31266977175847
65,21,32,MXEM03,MXEM03003,19105.076380131788,16.13803690071556,3.264123770368367,35.442427201697086,0.8282097470358813,1.2450023390475946,41.34598546643079,17.87425147542027
63,21,31,MXEM03,MXEM03007,18752.925926468215,15.179344812264835,2.8406570360687415,33.98407001939113,0.8659718503950857,3.105812424306658,42.257982234665924,16.94550643517245
201,31,106,MXSO01,MXSO01001,9650.029751752403,9.130401961206704,5.196216655835529,36.442173228432274,0.6474304782944332,2.1162511582977195,36.837146858363205,18.760781620776847
204,31,109,MXSO01,MXSO01004,9548.156807890822,9.926600584,4.774437340084414,36.499208625868555,0.9231396774147435,2.9091071746044457,35.63942309597954,19.254684086048318
195,31,100,MXSO01,MXSO01007,15296.79863234809,9.006687525599991,5.4308009785828375,40.11831927941915,0.8691443155985652,2.489539990673581,35.25683696982169,15.835358465904179
199,31,104,MXSO01,MXSO01011,11856.76931910661,9.937319151384461,5.276609445986168,37.01604326514845,0.6544316927097851,3.294360758,36.36537392083226,17.39318091698823
200,31,105,MXSO01,MXSO01012,10909.311996486127,10.109312222685356,4.550428877,38.641654686645616,,2.5528093708640514,35.946936234299926,18.30817083168636
